date, cases, deaths
2013-12-06T00:00:00.000Z, 1,
2013-12-24T00:00:00.000Z, 9,
2014-01-11T00:00:00.000Z, 17,
2014-01-29T00:00:00.000Z, 25,
2014-02-16T00:00:00.000Z, 33,
2014-03-06T00:00:00.000Z, 41,
2014-03-24T00:00:00.000Z, 86,
2014-04-11T00:00:00.000Z, 186,
2014-04-29T00:00:00.000Z, 247,
2014-05-17T00:00:00.000Z, 265,
2014-06-04T00:00:00.000Z, 433,
2014-06-22T00:00:00.000Z, 587,
2014-07-10T00:00:00.000Z, 888,
2014-07-28T00:00:00.000Z, 1293,
2014-08-15T00:00:00.000Z, 2127,
2014-09-02T00:00:00.000Z, 3525,
2014-09-20T00:00:00.000Z, 5606, 
2014-10-08T00:00:00.000Z, 8033, 2799
